btc_start_date,price_open,price_high,price_low,price_close,volume_traded,trades_count
2019-03-01T00:00:00.0000000Z,3793.6,3843.0,3785.8,3804.7,2670.27056,5279
2019-03-02T00:00:00.0000000Z,3804.6,3818.5,3754.3,3809.9,1797.25114471,4758
2019-03-03T00:00:00.0000000Z,3810.3,3822.4,3755.4,3785.7,2258.10225714,4001
2019-03-04T00:00:00.0000000Z,3785.7,3805.2,3670.9,3700.1,4515.95719071,8420
2019-03-05T00:00:00.0000000Z,3700.0,3875.1,3690.6,3844.9,4485.63905656,9161
2019-03-06T00:00:00.0000000Z,3845.0,3895.7,3805.0,3851.7,3447.68651329,6897
2019-03-07T00:00:00.0000000Z,3851.7,3891.4,3829.9,3854.0,4086.10882778,6292
2019-03-08T00:00:00.0000000Z,3854.0,3910.0,3760.3,3844.3,4748.01399371,7950
2019-03-09T00:00:00.0000000Z,3840.5,3947.0,3836.7,3919.2,3318.38434254,6465
2019-03-10T00:00:00.0000000Z,3916.1,3916.3,3863.7,3897.9,1517.52140171,4709
2019-03-11T00:00:00.0000000Z,3899.8,3911.2,3815.5,3850.7,3324.20166099,8441
2019-03-12T00:00:00.0000000Z,3852.0,3879.6,3800.4,3863.1,3328.06515875,8225
2019-03-13T00:00:00.0000000Z,3864.4,3873.5,3826.2,3853.4,3140.23272131,6509
2019-03-14T00:00:00.0000000Z,3851.3,3907.0,3781.6,3853.9,3832.358055,8686
2019-03-15T00:00:00.0000000Z,3853.9,3909.8,3846.8,3900.2,3086.52427862,8012
2019-03-16T00:00:00.0000000Z,3900.1,4042.5,3899.7,3989.2,4628.8412532,10002
2019-03-17T00:00:00.0000000Z,3989.5,3989.6,3937.4,3965.0,1661.70563663,4459
2019-03-18T00:00:00.0000000Z,3965.1,4019.9,3935.2,3969.6,3914.00973719,9292
2019-03-19T00:00:00.0000000Z,3969.6,4010.0,3950.0,4000.0,3442.15147493,8385
2019-03-20T00:00:00.0000000Z,3999.9,4048.8,3963.4,4032.1,4073.4127284,9702
2019-03-21T00:00:00.0000000Z,4030.9,4064.4,3871.3,3972.4,5085.18578296,13405
2019-03-22T00:00:00.0000000Z,3972.5,3999.0,3960.0,3982.1,2672.87912753,7683
2019-03-23T00:00:00.0000000Z,3982.1,4000.4,3961.0,3982.5,1674.97717599,4997
2019-03-24T00:00:00.0000000Z,3982.4,3982.4,3944.4,3969.3,2163.9620185,5623
2019-03-25T00:00:00.0000000Z,3968.6,3976.6,3855.5,3905.9,4989.75543295,10177
2019-03-26T00:00:00.0000000Z,3905.9,3921.6,3882.8,3918.9,2460.57773892,6159
2019-03-27T00:00:00.0000000Z,3919.0,4037.3,3913.0,4025.8,4382.63484469,10245
2019-03-28T00:00:00.0000000Z,4025.0,4025.0,3994.8,4013.8,2474.95547917,7464
2019-03-29T00:00:00.0000000Z,4013.3,4100.0,4005.9,4088.9,4610.15511836,10495
2019-03-30T00:00:00.0000000Z,4088.4,4130.0,4040.0,4090.9,2616.08367597,7628
2019-03-31T00:00:00.0000000Z,4092.2,4100.0,4073.7,4095.2,994.86191734,4616
2019-04-01T00:00:00.0000000Z,4095.1,4148.6,4051.7,4137.8,4810.35878028,9874
2019-04-02T00:00:00.0000000Z,4137.9,5142.9,4133.1,4902.9,22931.13143485,43380
2019-04-03T00:00:00.0000000Z,4899.4,5362.7,4751.0,4972.2,20259.76028616,38374
2019-04-04T00:00:00.0000000Z,4971.2,5075.1,4782.1,4905.7,10948.63223995,22374
2019-04-05T00:00:00.0000000Z,4905.7,5091.9,4886.0,5038.1,5779.51243533,14696
2019-04-06T00:00:00.0000000Z,5037.4,5240.0,4895.9,5044.4,5936.0713321,14676
2019-04-07T00:00:00.0000000Z,5044.1,5270.0,5015.7,5194.2,5598.33747217,15638
2019-04-08T00:00:00.0000000Z,5194.4,5359.8,5125.5,5285.1,7458.43564217,20426
2019-04-09T00:00:00.0000000Z,5287.7,5287.7,5144.9,5190.8,5832.53286955,12963
2019-04-10T00:00:00.0000000Z,5191.9,5464.0,5167.8,5321.0,8821.26120686,18522
2019-04-11T00:00:00.0000000Z,5321.4,5343.4,4960.1,5041.7,10069.18909462,25474
2019-04-12T00:00:00.0000000Z,5040.7,5115.9,4920.0,5078.8,5419.28373301,16384
2019-04-13T00:00:00.0000000Z,5077.3,5122.0,5036.1,5065.6,2560.18207498,8718
2019-04-14T00:00:00.0000000Z,5065.6,5190.1,5008.0,5158.4,2540.92053402,8429
2019-04-15T00:00:00.0000000Z,5159.1,5188.7,4942.8,5034.8,4750.45958177,12523
2019-04-16T00:00:00.0000000Z,5034.8,5245.0,5017.9,5204.1,5351.57266088,12192
2019-04-17T00:00:00.0000000Z,5204.0,5300.0,5175.1,5224.9,3691.43048732,10458
2019-04-19T00:00:00.0000000Z,5281.0,5366.5,5191.9,5286.0,4109.01551246,10627
2019-04-20T00:00:00.0000000Z,5286.0,5359.0,5257.0,5316.5,2627.88697443,7673
2019-04-21T00:00:00.0000000Z,5320.3,5347.8,5200.0,5297.0,2990.14396413,9226
2019-04-22T00:00:00.0000000Z,5294.7,5453.3,5245.0,5384.0,6002.31089223,15020
2019-04-23T00:00:00.0000000Z,5384.0,5645.0,5363.3,5525.4,8468.78719394,18897
2019-04-24T00:00:00.0000000Z,5525.4,5627.9,5375.3,5442.2,7943.37223439,22744
2019-04-25T00:00:00.0000000Z,5442.2,5510.5,4357.1,5128.7,10187.83628843,22194
2019-04-26T00:00:00.0000000Z,5128.7,5290.0,5043.3,5153.0,9072.73535627,18413
2019-04-27T00:00:00.0000000Z,5154.5,5216.5,5116.7,5168.5,2972.76647954,8269
2019-04-28T00:00:00.0000000Z,5169.8,5215.4,5100.2,5156.1,3090.55361611,10569
2019-04-29T00:00:00.0000000Z,5156.2,5194.2,5061.1,5149.0,4345.867152,14362
2019-04-30T00:00:00.0000000Z,5152.8,5297.0,5131.1,5272.2,4856.84893179,12147
2019-05-01T00:00:00.0000000Z,5272.2,5359.3,5270.0,5323.3,3478.4384509,9717
2019-05-02T00:00:00.0000000Z,5323.2,5421.9,5309.6,5390.0,3936.28410528,10058
2019-05-03T00:00:00.0000000Z,5390.0,5796.0,5368.7,5660.0,10787.30247934,19979
2019-05-04T00:00:00.0000000Z,5660.0,5840.0,5525.0,5763.5,8605.53027843,19945
2019-05-05T00:00:00.0000000Z,5765.6,5779.9,5627.6,5716.9,3426.66865149,8940
2019-05-06T00:00:00.0000000Z,5719.1,5752.0,5563.4,5687.4,5085.28399986,12844
2019-05-07T00:00:00.0000000Z,5687.6,5967.8,5687.6,5744.0,9403.6833728,18882
2019-05-08T00:00:00.0000000Z,5747.0,5983.2,5660.0,5939.6,6000.8091449,13500
2019-05-09T00:00:00.0000000Z,5942.0,6174.0,5933.2,6151.4,10257.64876829,25204
2019-05-10T00:00:00.0000000Z,6151.4,6430.0,6110.1,6337.9,9872.36035411,25022
2019-05-11T00:00:00.0000000Z,6339.5,7450.0,6338.0,7209.9,18568.57664915,51797
2019-05-12T00:00:00.0000000Z,7207.9,7588.0,6724.1,6973.9,18618.91374632,50541
2019-05-13T00:00:00.0000000Z,6970.1,8169.3,6870.0,7816.3,19658.19307447,54143
2019-05-14T00:00:00.0000000Z,7817.1,8339.9,7620.0,7993.7,18180.29558585,52634
2019-05-15T00:00:00.0000000Z,7988.9,8296.9,7829.6,8203.0,11613.97246614,34216
2019-05-16T00:00:00.0000000Z,8201.5,8370.0,7650.0,7880.7,13430.73177501,40014
2019-05-17T00:00:00.0000000Z,7883.6,7946.2,6636.0,7350.0,21022.24223332,53927
2019-05-18T00:00:00.0000000Z,7353.9,7494.2,7205.0,7266.8,6321.43772063,17967
2019-05-19T00:00:00.0000000Z,7265.0,8300.0,7257.0,8194.9,15335.36941443,36091
2019-05-20T00:00:00.0000000Z,8197.2,8198.2,7567.2,8005.0,12305.49101459,34022
2019-05-21T00:00:00.0000000Z,7999.2,8116.0,7807.0,7951.9,7266.85031379,19938
2019-05-22T00:00:00.0000000Z,7951.7,8050.0,7510.0,7622.1,8796.45884864,24158
2019-05-23T00:00:00.0000000Z,7623.1,7986.6,7470.0,7878.9,8051.57640811,20163
2019-05-24T00:00:00.0000000Z,7880.5,8173.7,7800.2,8000.0,7521.02039856,20182
2019-05-25T00:00:00.0000000Z,8000.0,8161.0,7946.9,8066.5,3096.16056821,9771
2019-05-26T00:00:00.0000000Z,8067.4,8788.0,7896.2,8736.3,9738.77775698,30431
2019-05-27T00:00:00.0000000Z,8733.0,8953.4,8662.7,8778.7,7998.3670074,27305
2019-05-28T00:00:00.0000000Z,8773.0,8814.6,8200.0,8720.1,7474.39170248,26020
2019-05-29T00:00:00.0000000Z,8720.1,8752.4,8429.1,8663.2,7936.43865217,23795
2019-05-30T00:00:00.0000000Z,8664.1,9094.4,7988.8,8269.6,16444.04805618,54762
2019-05-31T00:00:00.0000000Z,8272.0,8591.1,8110.1,8552.9,11943.43065466,34122
2019-06-01T00:00:00.0000000Z,8552.9,8622.5,8461.6,8549.9,3901.53534481,15832
2019-06-02T00:00:00.0000000Z,8549.5,8841.3,8540.8,8742.5,4847.5247373,19185
2019-06-03T00:00:00.0000000Z,8740.0,8746.0,8039.0,8120.0,12057.15754804,36230
2019-06-04T00:00:00.0000000Z,8103.6,8104.7,7425.0,7670.0,18556.8219665,53253
2019-06-05T00:00:00.0000000Z,7668.9,7934.8,7565.0,7787.1,10369.38486142,31253
2019-06-06T00:00:00.0000000Z,7787.8,7875.0,7440.0,7804.3,10305.22579201,28348
2019-06-07T00:00:00.0000000Z,7799.0,8131.6,7765.0,8000.5,8423.33005373,25206
2019-06-08T00:00:00.0000000Z,8000.0,8060.6,7785.2,7928.7,4695.42402067,17835
2019-06-09T00:00:00.0000000Z,7928.6,7960.0,7510.0,7642.1,5591.04993113,21387
2019-06-10T00:00:00.0000000Z,7638.5,8076.7,7525.0,8019.9,9433.45206953,23375
2019-06-11T00:00:00.0000000Z,8019.4,8052.0,7715.0,7921.4,9119.40287003,37403
2019-06-12T00:00:00.0000000Z,7922.2,8286.8,7823.1,8171.0,10019.21634792,36477
2019-06-13T00:00:00.0000000Z,8171.0,8344.9,8005.0,8237.6,7466.50052837,31572
2019-06-14T00:00:00.0000000Z,8237.6,8740.0,8175.0,8694.0,9332.98108185,41576
2019-06-15T00:00:00.0000000Z,8694.0,8912.0,8620.3,8856.8,6760.12646574,36325
2019-06-16T00:00:00.0000000Z,8857.0,9390.0,8456.0,8976.1,15666.49762258,53846
2019-06-17T00:00:00.0000000Z,8976.0,9470.0,8971.9,9335.0,10908.79144092,54008
2019-06-18T00:00:00.0000000Z,9335.0,9355.0,8943.0,9080.5,23409.27338965,77678
2019-06-19T00:00:00.0000000Z,9077.3,9323.3,9040.0,9277.1,5707.09024955,20228
2019-06-20T00:00:00.0000000Z,9282.1,9600.0,9213.2,9534.3,8340.23703116,31832
2019-06-21T00:00:00.0000000Z,9533.2,10250.0,9533.2,10219.2,11525.55036247,39591
2019-06-22T00:00:00.0000000Z,10216.2,11216.8,10000.0,10663.8,16472.57866558,73691
2019-06-23T00:00:00.0000000Z,10663.6,11286.8,10474.0,10814.1,7714.07821899,50882
2019-06-24T00:00:00.0000000Z,10812.1,11102.6,10511.0,11020.6,6988.52423192,36242
2019-06-25T00:00:00.0000000Z,11023.9,11800.0,11007.5,11765.1,14651.19958265,53523
2019-06-26T00:00:00.0000000Z,11765.1,13875.7,11540.1,12933.7,31806.85232045,130495
2019-06-27T00:00:00.0000000Z,12933.2,13360.9,10300.0,11148.0,32870.31054734,125109
2019-06-28T00:00:00.0000000Z,11161.9,12450.0,10723.3,12360.0,18868.28954277,73287
2019-06-29T00:00:00.0000000Z,12370.0,12436.2,11172.6,11865.1,13588.16596199,59000
2019-06-30T00:00:00.0000000Z,11865.1,12200.0,10650.0,10752.3,13552.00524342,49089
2019-07-01T00:00:00.0000000Z,10749.4,11239.0,9900.0,10575.9,18893.98371121,64002
2019-07-02T00:00:00.0000000Z,10578.7,10947.3,9666.0,10837.3,20561.60921061,72576
2019-07-03T00:00:00.0000000Z,10837.2,12037.0,10807.3,11979.8,22224.31871899,76320
2019-07-04T00:00:00.0000000Z,11984.7,12064.4,10601.0,11148.3,11079.05120489,49542
2019-07-05T00:00:00.0000000Z,11145.0,11482.9,10736.0,11006.0,11138.08086989,46635
2019-07-06T00:00:00.0000000Z,10988.7,11728.5,10945.6,11233.5,7880.50971604,34532
2019-07-07T00:00:00.0000000Z,11234.2,11631.2,11000.0,11480.7,6806.87169736,31231
2019-07-08T00:00:00.0000000Z,11481.5,12404.6,11323.7,12298.0,9950.18860212,40121
2019-07-09T00:00:00.0000000Z,12299.7,12826.5,12127.0,12570.5,11210.24174909,47763
2019-07-10T00:00:00.0000000Z,12562.9,13197.8,11555.0,12096.2,16162.38005416,71590
2019-07-11T00:00:00.0000000Z,12096.0,12096.0,10957.0,11343.5,17957.70423378,70242
2019-07-12T00:00:00.0000000Z,11346.1,11930.2,11091.3,11798.1,9770.75578502,48680
2019-07-13T00:00:00.0000000Z,11804.0,11844.5,10800.1,11381.5,9251.14072563,53588
2019-07-14T00:00:00.0000000Z,11381.5,11461.1,10275.1,10621.1,9903.33037053,47257
2019-07-15T00:00:00.0000000Z,10622.7,11078.3,9789.0,10840.4,13923.2492321,55368
2019-07-16T00:00:00.0000000Z,10840.8,11038.1,9365.0,9420.3,19126.07446424,68176
2019-07-17T00:00:00.0000000Z,9420.5,9979.4,9099.0,9703.9,18023.63588221,60138
2019-07-18T00:00:00.0000000Z,9701.3,10800.0,9250.1,10636.6,16535.19298337,56826
2019-07-19T00:00:00.0000000Z,10647.2,10775.0,10122.0,10535.2,10497.72645859,40570
2019-07-20T00:00:00.0000000Z,10530.8,11210.0,10379.5,10774.9,10238.38912159,35562
2019-07-21T00:00:00.0000000Z,10774.7,10842.2,10188.0,10595.3,7986.88634243,28155
2019-07-22T00:00:00.0000000Z,10595.3,10685.1,10071.0,10323.9,8798.89575581,31476
2019-07-23T00:00:00.0000000Z,10324.0,10328.9,9800.0,9840.6,10896.05758052,35487
2019-07-24T00:00:00.0000000Z,9840.6,9919.6,9500.1,9769.8,11621.17047155,57166
2019-07-25T00:00:00.0000000Z,9770.0,10187.4,9734.6,9878.0,7740.70678532,26905
2019-07-26T00:00:00.0000000Z,9878.0,9911.3,9625.2,9852.0,6755.72372573,23853
2019-07-28T00:00:00.0000000Z,9472.8,9630.0,9120.0,9531.7,5360.79431428,34249
2019-07-29T00:00:00.0000000Z,9536.2,9709.7,9375.0,9499.9,5761.62559914,29980
2019-07-30T00:00:00.0000000Z,9495.4,9766.1,9381.3,9594.1,5729.37942655,31647
2019-07-31T00:00:00.0000000Z,9594.0,10135.8,9575.0,10090.1,8421.70346131,30097
2019-08-01T00:00:00.0000000Z,10090.3,10530.0,9882.4,10408.9,8904.65781771,29631
2019-08-02T00:00:00.0000000Z,10408.9,10665.4,10327.9,10531.5,7316.2367573,26645
2019-08-03T00:00:00.0000000Z,10532.7,10928.0,10507.0,10809.9,5797.69504067,25824
2019-08-04T00:00:00.0000000Z,10809.9,11078.7,10539.9,10972.4,7393.09496647,28415
2019-08-05T00:00:00.0000000Z,10977.6,11940.0,10973.0,11799.6,12294.58835089,60611
2019-08-06T00:00:00.0000000Z,11799.6,12340.0,11200.0,11458.8,14398.31880369,61693
2019-08-07T00:00:00.0000000Z,11458.1,12173.8,11387.0,11962.7,12922.45410831,46655
2019-08-08T00:00:00.0000000Z,11973.3,12065.0,11472.6,11982.6,8374.89340418,38887
2019-08-09T00:00:00.0000000Z,11992.9,12042.0,11660.0,11857.6,7302.42609278,33229
2019-08-10T00:00:00.0000000Z,11859.6,11975.0,11230.2,11284.7,7018.15858775,40831
2019-08-11T00:00:00.0000000Z,11280.0,11581.0,11101.9,11526.7,4506.22432164,24070
2019-08-12T00:00:00.0000000Z,11539.7,11550.2,11235.0,11384.2,3688.98327766,33540
2019-08-13T00:00:00.0000000Z,11386.0,11442.6,10751.0,10857.0,7594.38176993,42945
2019-08-14T00:00:00.0000000Z,10855.1,10862.0,9900.0,10018.0,13290.71893274,47172
2019-08-15T00:00:00.0000000Z,10018.0,10450.0,9490.0,10304.5,16194.95190214,73428
2019-08-16T00:00:00.0000000Z,10300.9,10535.0,9728.0,10362.1,11370.30573692,47158
2019-08-17T00:00:00.0000000Z,10362.2,10475.0,9999.9,10211.8,5500.20062074,23836
2019-08-18T00:00:00.0000000Z,10211.8,10502.4,10065.0,10326.4,4412.60089307,21218
2019-08-19T00:00:00.0000000Z,10325.0,10950.0,10267.5,10921.8,7386.10846273,30169
2019-08-20T00:00:00.0000000Z,10921.4,10959.0,10560.1,10759.9,5531.12361868,28259
2019-08-21T00:00:00.0000000Z,10759.9,10800.0,9853.2,10125.0,12386.13684732,46194
2019-08-22T00:00:00.0000000Z,10125.0,10233.9,9752.2,10107.9,9153.4957727,35312
2019-08-23T00:00:00.0000000Z,10105.2,10478.6,10037.7,10406.3,5461.3825576,24120
2019-08-24T00:00:00.0000000Z,10407.5,10421.4,9883.4,10140.5,5794.46662768,23032
2019-08-25T00:00:00.0000000Z,10148.7,10398.6,9910.1,10134.5,5388.60644915,22378
2019-08-26T00:00:00.0000000Z,10142.1,10697.9,10142.1,10364.6,9660.74891547,36124
2019-08-27T00:00:00.0000000Z,10364.4,10387.9,10033.0,10177.3,4967.76521787,33922
2019-08-28T00:00:00.0000000Z,10180.0,10297.7,9533.0,9716.1,8650.07019022,49550
2019-08-29T00:00:00.0000000Z,9714.9,9714.9,9307.8,9484.3,8307.55956178,44194
2019-08-30T00:00:00.0000000Z,9484.7,9708.0,9350.5,9578.0,6300.35162277,26086
2019-08-31T00:00:00.0000000Z,9577.9,9690.0,9400.0,9604.3,2961.24215506,16193
2019-09-01T00:00:00.0000000Z,9602.1,9850.0,9540.8,9764.9,2901.58865675,14333
2019-09-02T00:00:00.0000000Z,9765.0,10490.0,9752.8,10389.5,8339.6951144,32273
2019-09-03T00:00:00.0000000Z,10389.6,10785.6,10271.6,10614.6,9382.32329024,33511
2019-09-04T00:00:00.0000000Z,10619.7,10892.1,10319.0,10584.9,8463.42929394,30896
2019-09-05T00:00:00.0000000Z,10585.0,10662.4,10457.3,10574.9,5255.77694499,21053
2019-09-06T00:00:00.0000000Z,10577.5,10947.0,10145.3,10311.8,10057.04196867,32896
2019-09-07T00:00:00.0000000Z,10307.5,10569.1,10307.5,10483.4,2689.27841939,13774
2019-09-08T00:00:00.0000000Z,10483.3,10599.1,10240.9,10408.6,2536.95020539,12053
2019-09-09T00:00:00.0000000Z,10398.9,10523.0,10051.0,10314.5,5845.35181113,18070
2019-09-10T00:00:00.0000000Z,10309.2,10388.0,9938.1,10094.5,5282.1870622,17005
2019-09-11T00:00:00.0000000Z,10097.0,10250.0,9886.5,10160.7,6673.25604551,17907
2019-09-12T00:00:00.0000000Z,10161.0,10479.9,10040.1,10420.0,6132.65960824,19949
2019-09-13T00:00:00.0000000Z,10419.8,12000.0,8000.0,10362.1,5139.85150865,16494
2019-09-14T00:00:00.0000000Z,10362.2,10440.0,10228.5,10363.2,2226.9746214,10302
2019-09-15T00:00:00.0000000Z,10363.5,10380.0,10270.1,10311.3,1635.03998725,7682
2019-09-16T00:00:00.0000000Z,10311.3,10374.7,10000.0,10260.6,4655.19577204,18903
2019-09-17T00:00:00.0000000Z,10260.7,10276.3,10134.7,10190.0,4060.18165529,20947
2019-09-18T00:00:00.0000000Z,10188.0,10259.9,10041.8,10157.6,4062.69043934,24624
2019-09-19T00:00:00.0000000Z,10157.7,10375.0,9633.8,10274.4,8499.1891378,31077
2019-09-20T00:00:00.0000000Z,10274.4,10310.0,10069.0,10173.3,4393.72554339,16691
2019-09-21T00:00:00.0000000Z,10173.8,10175.1,9903.7,9978.4,3088.18566052,21073
2019-09-22T00:00:00.0000000Z,9980.0,10080.0,9850.0,10029.1,2955.05378662,13800
2019-09-23T00:00:00.0000000Z,10029.2,10045.4,9615.0,9686.9,5524.22149921,23438
2019-09-24T00:00:00.0000000Z,9696.0,9776.0,8046.0,8536.7,20125.19553034,74879
2019-09-25T00:00:00.0000000Z,8535.0,8743.6,8000.0,8439.0,12579.57231372,48284
2019-09-26T00:00:00.0000000Z,8439.0,8465.7,7730.0,8060.3,13675.99402298,55335
2019-09-27T00:00:00.0000000Z,8063.0,8290.0,7850.0,8196.0,9458.08896619,29437
2019-09-28T00:00:00.0000000Z,8195.9,8426.0,8024.9,8213.5,4652.15845519,16149
2019-09-29T00:00:00.0000000Z,8214.0,8240.3,7909.0,8053.1,6166.58482425,18808
2019-09-30T00:00:00.0000000Z,8053.3,8363.0,7655.0,8310.0,9392.82454536,44147
2019-09-30T00:00:00.0000000Z,8053.3,8363.0,7655.0,8310.0,9392.82454536,44147
2019-10-01T00:00:00.0000000Z,8310.0,8540.0,8201.8,8323.0,10109.70207484,48799
2019-10-02T00:00:00.0000000Z,8323.0,8389.0,8168.2,8382.3,5030.05100476,17324
2019-10-03T00:00:00.0000000Z,8382.2,8411.7,8070.1,8238.1,6272.88139941,20627
2019-10-04T00:00:00.0000000Z,8245.4,8248.0,8001.0,8152.2,4943.61378492,14257
2019-10-05T00:00:00.0000000Z,8155.0,8211.4,8023.3,8148.4,2701.28286357,10526
2019-10-06T00:00:00.0000000Z,8150.8,8181.6,7780.0,7863.0,5845.68323138,19829
2019-10-07T00:00:00.0000000Z,7863.0,8316.2,7769.7,8213.4,8309.97730357,23324
2019-10-08T00:00:00.0000000Z,8213.4,8348.0,8112.1,8189.6,4555.68394773,14287
2019-10-09T00:00:00.0000000Z,8180.2,8690.0,8118.1,8590.8,7677.76128997,23412
2019-10-10T00:00:00.0000000Z,8589.9,8654.0,8456.8,8588.6,5838.75956049,16375
2019-10-11T00:00:00.0000000Z,8588.6,8932.5,8230.3,8270.6,8834.27239975,24713
2019-10-12T00:00:00.0000000Z,8269.3,8419.9,8265.0,8305.1,1858.20498644,9046
2019-10-13T00:00:00.0000000Z,8305.1,8470.5,8144.4,8280.0,3554.50029857,13293
2019-10-14T00:00:00.0000000Z,8280.0,8421.6,8214.6,8354.6,2877.16689083,11012
2019-10-15T00:00:00.0000000Z,8354.6,8419.1,8060.5,8164.5,4497.14142121,15327
2019-10-16T00:00:00.0000000Z,8164.5,8176.2,7916.0,8000.0,5275.47142277,14975
2019-10-17T00:00:00.0000000Z,8000.1,8136.4,7938.8,8077.1,4219.87332799,13036
2019-10-18T00:00:00.0000000Z,8077.1,8113.9,7821.0,7956.4,6088.17158266,20052
2019-10-19T00:00:00.0000000Z,7956.3,8104.7,7878.6,7958.9,3286.34384104,12802
2019-10-20T00:00:00.0000000Z,7960.0,8305.0,7882.5,8240.2,4673.00628913,15154
2019-10-21T00:00:00.0000000Z,8240.1,8387.3,8136.0,8217.8,4108.37454421,12936
2019-10-22T00:00:00.0000000Z,8210.3,8325.0,8000.0,8020.6,5770.83563928,14368
2019-10-23T00:00:00.0000000Z,8020.6,8050.3,7302.0,7475.0,10804.22994476,32766
2019-10-24T00:00:00.0000000Z,7473.9,7520.0,7360.0,7428.5,5053.71702875,13463
2019-10-25T00:00:00.0000000Z,7426.4,8788.0,7400.0,8665.2,14038.12904335,41707
2019-10-26T00:00:00.0000000Z,8669.4,10580.5,8646.6,9258.2,26714.57085195,82519
2019-10-27T00:00:00.0000000Z,9261.7,9821.0,9106.3,9543.1,11542.7462303,33772
2019-10-28T00:00:00.0000000Z,9554.1,9936.5,9187.6,9218.7,9992.74729812,29658
2019-10-29T00:00:00.0000000Z,9217.1,9563.8,9030.0,9435.7,8089.70901823,23320
2019-10-30T00:00:00.0000000Z,9435.1,9435.3,9000.0,9166.2,6000.16734732,19836
2019-10-31T00:00:00.0000000Z,9163.9,9459.7,8949.6,9146.7,6281.56414379,36216
2019-11-01T00:00:00.0000000Z,9151.9,9323.4,9058.1,9258.9,4326.0097641,17962
2019-11-02T00:00:00.0000000Z,9258.2,9392.0,9204.4,9303.6,3055.04255632,11847
2019-11-03T00:00:00.0000000Z,9303.6,9383.7,9080.0,9209.3,2445.16311998,10925
2019-11-04T00:00:00.0000000Z,9209.9,9600.0,9130.0,9415.3,5293.89145916,18486
2019-11-05T00:00:00.0000000Z,9415.2,9534.7,9175.0,9315.4,4975.44630809,17055
2019-11-06T00:00:00.0000000Z,9313.0,9444.0,9255.0,9338.4,3081.37308444,12209
2019-11-07T00:00:00.0000000Z,9339.6,9375.0,9084.9,9205.0,3580.54187928,16750
2019-11-08T00:00:00.0000000Z,9205.0,9247.6,8675.0,8766.0,10745.9687065,31241
2019-11-09T00:00:00.0000000Z,8765.9,8877.2,8721.0,8812.0,2491.18292298,11068
2019-11-10T00:00:00.0000000Z,8812.1,9147.6,8751.7,9039.1,3671.24808654,15731
2019-11-11T00:00:00.0000000Z,9039.0,9068.2,8610.0,8717.0,4871.71725501,14989
2019-11-12T00:00:00.0000000Z,8717.0,8868.1,8560.0,8812.8,4302.87318897,15017
2019-11-13T00:00:00.0000000Z,8812.8,8839.7,8709.6,8762.1,2895.56849417,11626
2019-11-14T00:00:00.0000000Z,8763.9,8785.0,8561.0,8632.1,3449.24314277,12958
2019-11-15T00:00:00.0000000Z,8632.0,8780.0,8375.4,8456.0,6266.96888352,20094
2019-11-16T00:00:00.0000000Z,8455.9,8530.0,8430.0,8485.1,2317.06399368,7888
2019-11-17T00:00:00.0000000Z,8487.0,8630.0,8363.5,8503.2,2834.52595458,10185
2019-11-18T00:00:00.0000000Z,8503.2,8503.2,8030.0,8170.1,6463.01139606,22913
2019-11-19T00:00:00.0000000Z,8168.8,8198.7,7987.2,8122.1,4985.40523523,15518
2019-11-20T00:00:00.0000000Z,8124.9,8220.0,8030.0,8083.1,4226.13414116,12006
2019-11-21T00:00:00.0000000Z,8083.1,8116.5,7399.0,7619.1,11048.35515461,46404
2019-11-22T00:00:00.0000000Z,7619.1,7719.3,6761.0,7284.8,17504.44015663,49473
2019-11-23T00:00:00.0000000Z,7284.7,7339.9,7105.2,7322.6,4579.90284032,15505
2019-11-24T00:00:00.0000000Z,7322.5,7344.0,6836.9,6903.9,6682.4267492,19719
2019-11-25T00:00:00.0000000Z,6903.9,7372.6,6525.0,7127.8,15668.68715803,39537
2019-11-26T00:00:00.0000000Z,7125.8,7340.0,7025.0,7161.6,7016.38757947,19404
2019-11-27T00:00:00.0000000Z,7161.6,7676.9,6854.5,7525.9,13054.17760542,33795
2019-11-28T00:00:00.0000000Z,7523.8,7654.0,7373.2,7427.9,6850.27042982,19514
2019-11-29T00:00:00.0000000Z,7427.9,7867.5,7412.4,7756.8,7335.56730563,21057
2019-11-30T00:00:00.0000000Z,7756.6,7810.0,7452.1,7558.9,4776.31272289,15036
2019-12-01T00:00:00.0000000Z,7558.9,7558.9,7228.8,7398.4,7086.74417836,18702
2019-12-02T00:00:00.0000000Z,7398.3,7426.7,7160.1,7305.8,5222.11145372,20041
2019-12-03T00:00:00.0000000Z,7304.0,7410.0,7245.0,7294.1,3712.29479621,15512
2019-12-04T00:00:00.0000000Z,7299.5,7800.6,7068.2,7190.5,10554.50206429,30498
2019-12-05T00:00:00.0000000Z,7196.2,7488.8,7157.9,7394.0,7377.10188471,20173
2019-12-06T00:00:00.0000000Z,7395.0,7611.3,7311.0,7545.7,6078.21984532,17914
2019-12-07T00:00:00.0000000Z,7546.3,7630.0,7491.3,7509.2,2499.61184442,11882
2019-12-08T00:00:00.0000000Z,7507.2,7583.1,7400.0,7521.0,2380.01590679,8475
2019-12-09T00:00:00.0000000Z,7518.7,7666.0,7256.7,7334.5,6640.37886455,14756
2019-12-10T00:00:00.0000000Z,7334.5,7398.0,7160.0,7219.3,3951.73741217,11480
2019-12-11T00:00:00.0000000Z,7218.7,7273.8,7125.0,7202.0,2864.91755629,9363
