etc_start_date,price_open,price_high,price_low,price_close,volume_traded,trades_count
2019-05-23T00:00:00.0000000Z,6.93,7.209,6.75,7.136,31059.17871576,1214
2019-05-24T00:00:00.0000000Z,7.16,7.549,7.043,7.438,21696.68420254,946
2019-05-25T00:00:00.0000000Z,7.419,7.524,7.306,7.41,6871.24189105,540
2019-05-26T00:00:00.0000000Z,7.41,7.875,7.227,7.871,23329.26385128,1006
2019-05-27T00:00:00.0000000Z,7.873,8.379,7.789,8.213,40068.22638721,1483
2019-05-28T00:00:00.0000000Z,8.231,8.535,8.073,8.26,49193.51359418,1688
2019-05-29T00:00:00.0000000Z,8.26,8.464,7.695,8.218,30841.44829401,1334
2019-05-30T00:00:00.0000000Z,8.218,8.899,7.923,8.146,119365.5113828,2762
2019-05-31T00:00:00.0000000Z,8.148,8.795,7.941,8.704,37717.98080692,1428
2019-06-01T00:00:00.0000000Z,8.696,8.901,8.494,8.625,36880.95637762,1565
2019-06-02T00:00:00.0000000Z,8.727,9.641,8.648,9.522,121716.28009319,2491
2019-06-03T00:00:00.0000000Z,9.527,9.83,9.012,9.328,132326.35745936,2270
2019-06-04T00:00:00.0000000Z,9.325,9.325,7.534,8.263,224881.90575501,4483
2019-06-05T00:00:00.0000000Z,8.295,8.393,7.806,8.143,63247.87268561,2266
2019-06-06T00:00:00.0000000Z,8.143,8.234,7.461,8.023,115809.63636463,1718
2019-06-07T00:00:00.0000000Z,8.063,8.77,7.876,8.414,51183.50114013,1407
2019-06-08T00:00:00.0000000Z,8.349,8.946,8.2,8.451,55321.83649827,1751
2019-06-09T00:00:00.0000000Z,8.515,8.61,7.967,8.169,29355.52365625,1310
2019-06-10T00:00:00.0000000Z,8.168,8.5,8.0,8.337,21776.70747305,924
2019-06-11T00:00:00.0000000Z,8.368,8.391,8.046,8.282,22916.49643387,1145
2019-06-12T00:00:00.0000000Z,8.325,8.859,8.137,8.696,24148.46182948,1007
2019-06-13T00:00:00.0000000Z,8.72,8.802,8.536,8.647,21056.51100385,936
2019-06-14T00:00:00.0000000Z,8.674,8.679,8.275,8.605,28609.31894846,1113
2019-06-15T00:00:00.0000000Z,8.641,8.75,8.405,8.613,18148.39210257,950
2019-06-16T00:00:00.0000000Z,8.618,9.7,8.561,8.727,26200.68134531,1346
2019-06-17T00:00:00.0000000Z,8.789,9.5,8.719,8.882,27971.74219983,1012
2019-06-18T00:00:00.0000000Z,8.869,8.9,8.401,8.505,17022.71152309,972
2019-06-19T00:00:00.0000000Z,8.51,8.766,8.489,8.637,8093.33606895,687
2019-06-20T00:00:00.0000000Z,8.611,8.651,8.45,8.601,19676.73016207,712
2019-06-21T00:00:00.0000000Z,8.613,9.68,8.589,9.26,68140.71384514,2150
2019-06-22T00:00:00.0000000Z,9.272,9.636,9.118,9.339,65354.19066185,2153
2019-06-23T00:00:00.0000000Z,9.401,9.77,9.25,9.39,29100.13052627,1790
2019-06-24T00:00:00.0000000Z,9.414,9.647,9.171,9.628,19843.21735931,1166
2019-06-25T00:00:00.0000000Z,9.64,9.676,9.421,9.598,23610.14044321,1104
2019-06-26T00:00:00.0000000Z,9.543,10.133,9.001,9.34,112314.01980185,3229
2019-06-27T00:00:00.0000000Z,9.353,9.512,7.811,8.345,79466.07201263,4324
2019-06-28T00:00:00.0000000Z,8.287,9.2,8.076,8.6,36725.70345435,2350
2019-06-29T00:00:00.0000000Z,8.617,8.815,8.155,8.702,21459.11979527,1210
2019-06-30T00:00:00.0000000Z,8.744,9.085,8.294,8.432,27124.79325887,1358
2019-07-01T00:00:00.0000000Z,8.444,8.763,7.55,8.2,38784.35083903,1781
2019-07-02T00:00:00.0000000Z,8.2,8.5,7.734,8.127,51348.47102047,1751
2019-07-03T00:00:00.0000000Z,8.302,8.662,8.212,8.62,34600.22100319,1756
2019-07-04T00:00:00.0000000Z,8.634,9.938,8.59,8.862,73320.94773035,3091
2019-07-05T00:00:00.0000000Z,8.849,9.67,8.836,9.212,22063.20986717,1502
2019-07-06T00:00:00.0000000Z,9.191,9.5,8.93,8.931,26242.24271688,1251
2019-07-07T00:00:00.0000000Z,8.931,9.4,8.603,9.014,13938.38890703,1124
2019-07-08T00:00:00.0000000Z,9.012,9.588,8.864,9.33,22427.27626756,1142
2019-07-09T00:00:00.0000000Z,9.323,9.777,9.0,9.122,27264.65753322,1641
2019-07-10T00:00:00.0000000Z,9.139,9.552,8.628,8.706,18769.59709171,1313
2019-07-11T00:00:00.0000000Z,8.706,9.002,7.55,7.676,80580.22185159,3086
2019-07-12T00:00:00.0000000Z,7.679,8.54,7.657,8.088,35898.9339786,1137
2019-07-13T00:00:00.0000000Z,8.12,8.189,6.931,7.028,63605.10990338,2442
2019-07-14T00:00:00.0000000Z,6.984,7.322,6.005,6.251,61717.44449245,1790
2019-07-15T00:00:00.0000000Z,6.086,6.357,5.52,6.205,36816.55631388,1532
2019-07-16T00:00:00.0000000Z,6.207,6.377,5.472,5.59,33433.53217041,1628
2019-07-17T00:00:00.0000000Z,5.651,6.19,5.571,5.901,15466.32055665,787
2019-07-18T00:00:00.0000000Z,5.962,6.339,5.636,6.277,15321.885777,996
2019-07-19T00:00:00.0000000Z,6.264,6.29,5.951,6.111,10688.11862054,682
2019-07-20T00:00:00.0000000Z,6.088,7.064,6.061,6.511,16502.68141025,767
2019-07-21T00:00:00.0000000Z,6.476,6.581,6.134,6.433,17752.19073407,918
2019-07-22T00:00:00.0000000Z,6.475,6.751,6.442,6.55,10379.06769699,702
2019-07-23T00:00:00.0000000Z,6.512,6.548,6.201,6.243,7621.42858369,762
2019-07-24T00:00:00.0000000Z,6.245,6.413,6.002,6.264,9652.38210575,737
2019-07-25T00:00:00.0000000Z,6.245,6.47,6.218,6.249,2892.47080512,395
2019-07-26T00:00:00.0000000Z,6.249,6.447,6.025,6.405,4375.29268905,403
2019-07-28T00:00:00.0000000Z,6.136,6.25,5.958,6.219,6292.42382253,466
2019-07-29T00:00:00.0000000Z,6.199,6.35,6.128,6.157,3554.30305075,356
2019-07-30T00:00:00.0000000Z,6.171,6.241,6.048,6.2,7801.06633353,654
2019-07-31T00:00:00.0000000Z,6.22,6.348,6.137,6.184,12712.76846143,806
2019-08-01T00:00:00.0000000Z,6.209,6.426,6.123,6.137,14429.57136872,907
2019-08-02T00:00:00.0000000Z,6.185,6.325,6.119,6.149,11305.31213534,1070
2019-08-03T00:00:00.0000000Z,6.157,6.356,6.09,6.195,5916.68878741,554
2019-08-04T00:00:00.0000000Z,6.197,6.368,6.03,6.276,15085.65167132,1372
2019-08-05T00:00:00.0000000Z,6.299,6.583,6.256,6.374,57499.37491645,1791
2019-08-06T00:00:00.0000000Z,6.358,6.443,5.948,6.031,40669.98853052,3435
2019-08-07T00:00:00.0000000Z,6.045,6.217,6.04,6.086,10077.65272752,905
2019-08-08T00:00:00.0000000Z,6.082,6.33,6.082,6.178,15607.27334795,2612
2019-08-09T00:00:00.0000000Z,6.158,6.195,5.865,5.889,23673.1012415,1908
2019-08-10T00:00:00.0000000Z,5.978,5.978,5.679,5.777,10243.3119704,1249
2019-08-11T00:00:00.0000000Z,5.808,6.032,5.791,5.943,14763.49266003,516
2019-08-12T00:00:00.0000000Z,5.947,5.962,5.745,5.922,11510.05497113,661
2019-08-13T00:00:00.0000000Z,5.922,5.985,5.85,5.929,14924.89021492,725
2019-08-14T00:00:00.0000000Z,5.948,6.158,5.531,5.58,31805.22739535,1549
2019-08-15T00:00:00.0000000Z,5.621,5.757,5.369,5.685,43888.7983651,2319
2019-08-16T00:00:00.0000000Z,5.715,5.715,5.53,5.635,12945.21133468,780
2019-08-17T00:00:00.0000000Z,5.596,5.645,5.52,5.569,6190.74700087,462
2019-08-18T00:00:00.0000000Z,5.566,5.745,5.52,5.722,4264.47911279,346
2019-08-19T00:00:00.0000000Z,5.699,5.774,5.577,5.692,5672.87829482,683
2019-08-20T00:00:00.0000000Z,5.689,6.305,5.628,6.108,32001.21851344,1818
2019-08-21T00:00:00.0000000Z,6.102,6.359,5.895,6.133,26441.92025476,1195
2019-08-22T00:00:00.0000000Z,6.175,7.638,6.014,7.202,185643.79136709,4663
2019-08-23T00:00:00.0000000Z,7.233,7.571,6.872,7.183,112609.61149027,2751
2019-08-24T00:00:00.0000000Z,7.162,7.378,6.775,6.947,93885.08299644,2059
2019-08-25T00:00:00.0000000Z,6.95,7.448,6.878,7.149,106116.04283219,1961
2019-08-26T00:00:00.0000000Z,7.164,7.587,7.153,7.457,42871.7813039,1228
2019-08-27T00:00:00.0000000Z,7.433,7.528,7.192,7.277,37355.57059527,1447
2019-08-28T00:00:00.0000000Z,7.28,7.319,6.401,6.639,154287.98498852,3796
2019-08-29T00:00:00.0000000Z,6.576,6.587,5.856,6.055,192913.95759056,4334
2019-08-30T00:00:00.0000000Z,6.051,6.632,5.872,6.404,135332.16115234,2519
2019-08-31T00:00:00.0000000Z,6.39,6.598,6.258,6.349,17411.95976702,697
2019-09-01T00:00:00.0000000Z,6.349,6.433,6.279,6.432,30641.30983002,715
2019-09-02T00:00:00.0000000Z,6.348,7.013,6.333,6.849,118458.39928817,2949
2019-09-03T00:00:00.0000000Z,6.847,7.28,6.76,6.95,93761.37517179,3184
2019-09-04T00:00:00.0000000Z,6.95,6.982,6.763,6.85,22213.90299173,1144
2019-09-05T00:00:00.0000000Z,6.855,7.3,6.855,7.204,26075.1553686,1220
2019-09-06T00:00:00.0000000Z,7.181,7.181,6.85,6.85,30523.95730542,1426
2019-09-07T00:00:00.0000000Z,6.831,6.934,6.325,6.838,50792.45455991,1804
2019-09-08T00:00:00.0000000Z,6.857,6.976,6.718,6.772,22778.8917201,870
2019-09-09T00:00:00.0000000Z,6.727,6.898,6.593,6.868,22336.46097731,1102
2019-09-10T00:00:00.0000000Z,6.838,6.905,6.61,6.699,35877.41007875,1002
2019-09-11T00:00:00.0000000Z,6.733,6.744,6.4,6.505,31841.34996528,1323
2019-09-12T00:00:00.0000000Z,6.505,6.543,6.336,6.336,26896.37234937,1234
2019-09-13T00:00:00.0000000Z,6.334,6.375,6.236,6.296,13643.02387441,798
2019-09-14T00:00:00.0000000Z,6.33,6.442,6.236,6.366,12648.78420627,738
2019-09-15T00:00:00.0000000Z,6.363,6.449,6.301,6.323,12361.85758201,594
2019-09-16T00:00:00.0000000Z,6.35,6.449,6.26,6.343,10257.15031539,738
2019-09-17T00:00:00.0000000Z,6.356,6.593,6.321,6.429,58075.55876181,2265
2019-09-18T00:00:00.0000000Z,6.467,6.687,6.456,6.532,22902.26837429,1572
2019-09-19T00:00:00.0000000Z,6.528,6.528,5.757,6.291,109234.4713755,3503
2019-09-20T00:00:00.0000000Z,6.309,6.323,6.102,6.291,31208.76171182,925
2019-09-21T00:00:00.0000000Z,6.255,6.283,6.139,6.216,5920.38972256,245
2019-09-22T00:00:00.0000000Z,6.193,6.216,6.067,6.144,11485.70872042,363
2019-09-23T00:00:00.0000000Z,6.112,6.211,5.913,5.994,16131.53882609,709
2019-09-24T00:00:00.0000000Z,5.924,6.06,4.551,4.97,38403.90108151,1466
2019-09-25T00:00:00.0000000Z,4.958,5.096,4.711,4.908,27474.12227339,856
2019-09-26T00:00:00.0000000Z,4.893,4.933,4.551,4.74,15289.06459682,622
2019-09-27T00:00:00.0000000Z,4.758,4.849,4.573,4.781,13153.39703008,563
2019-09-28T00:00:00.0000000Z,4.792,4.871,4.606,4.825,6605.38284737,429
2019-09-29T00:00:00.0000000Z,4.823,4.823,4.583,4.657,5263.87858317,245
2019-09-30T00:00:00.0000000Z,4.647,5.555,4.51,4.882,26779.37858168,683
2019-09-30T00:00:00.0000000Z,4.647,5.555,4.51,4.882,26779.37858168,683
2019-10-01T00:00:00.0000000Z,4.875,5.03,4.632,4.738,31317.44309324,679
2019-10-02T00:00:00.0000000Z,4.723,4.832,4.699,4.832,4597.11025318,182
2019-10-03T00:00:00.0000000Z,4.824,4.85,4.604,4.737,12020.46774387,393
2019-10-04T00:00:00.0000000Z,4.703,4.77,4.63,4.692,8968.56622696,194
2019-10-05T00:00:00.0000000Z,4.7,4.755,4.638,4.677,4573.25180086,148
2019-10-06T00:00:00.0000000Z,4.707,4.707,4.5,4.545,6214.31834106,329
2019-10-07T00:00:00.0000000Z,4.545,4.809,4.523,4.792,7003.6730723,429
2019-10-08T00:00:00.0000000Z,4.735,4.84,4.623,4.626,13049.75931209,209
2019-10-09T00:00:00.0000000Z,4.697,5.26,4.631,5.123,22161.7188267,892
2019-10-10T00:00:00.0000000Z,5.131,5.167,4.875,4.875,12409.59969851,473
2019-10-11T00:00:00.0000000Z,4.885,5.024,4.639,4.639,21859.07955179,812
2019-10-12T00:00:00.0000000Z,4.69,4.75,4.669,4.721,1410.67273222,76
2019-10-13T00:00:00.0000000Z,4.726,4.847,4.716,4.765,3783.30108859,242
2019-10-14T00:00:00.0000000Z,4.736,4.86,4.718,4.795,9675.52900418,397
2019-10-15T00:00:00.0000000Z,4.825,4.826,4.426,4.548,11373.89537773,624
2019-10-16T00:00:00.0000000Z,4.57,4.685,4.22,4.456,9027.01051335,414
2019-10-17T00:00:00.0000000Z,4.44,4.585,4.405,4.518,2910.30693818,161
2019-10-18T00:00:00.0000000Z,4.522,4.584,4.392,4.448,54739.1953158,908
2019-10-19T00:00:00.0000000Z,4.456,4.507,4.394,4.413,56040.85158402,777
2019-10-20T00:00:00.0000000Z,4.431,4.559,4.378,4.535,2079.00790921,119
2019-10-21T00:00:00.0000000Z,4.524,4.698,4.445,4.605,10605.19782716,407
2019-10-22T00:00:00.0000000Z,4.616,4.651,4.404,4.455,6032.8220569,222
2019-10-23T00:00:00.0000000Z,4.459,4.476,4.05,4.268,6890.88840303,428
2019-10-24T00:00:00.0000000Z,4.274,4.359,4.229,4.316,6653.55441672,97
2019-10-25T00:00:00.0000000Z,4.27,5.058,4.249,4.747,8679.83950867,418
2019-10-26T00:00:00.0000000Z,4.756,5.146,4.52,4.6,13335.14906532,551
2019-10-27T00:00:00.0000000Z,4.635,4.92,4.614,4.831,5758.27990763,281
2019-10-28T00:00:00.0000000Z,4.817,4.988,4.739,4.741,8990.29836508,300
2019-10-29T00:00:00.0000000Z,4.744,5.281,4.744,4.945,20353.00608801,1165
2019-10-30T00:00:00.0000000Z,4.945,5.006,4.755,4.817,4522.89051565,232
2019-10-31T00:00:00.0000000Z,4.83,5.008,4.721,4.802,5601.03886844,247
2019-11-01T00:00:00.0000000Z,4.817,4.938,4.803,4.889,8315.13700142,463
2019-11-02T00:00:00.0000000Z,4.89,5.094,4.862,4.933,8974.85974046,348
2019-11-03T00:00:00.0000000Z,4.964,5.001,4.825,4.884,1048.23386499,90
2019-11-04T00:00:00.0000000Z,4.865,5.036,4.84,4.997,9805.45142765,481
2019-11-05T00:00:00.0000000Z,4.989,5.105,4.871,5.045,11000.70509283,393
2019-11-06T00:00:00.0000000Z,5.049,5.271,4.972,5.072,21438.04826759,762
2019-11-07T00:00:00.0000000Z,5.08,5.322,5.047,5.201,21723.75967163,906
2019-11-08T00:00:00.0000000Z,5.19,5.258,4.775,4.954,22341.31373514,885
2019-11-09T00:00:00.0000000Z,4.954,5.037,4.929,4.958,3949.37506031,247
2019-11-10T00:00:00.0000000Z,4.986,5.183,4.942,5.053,4110.42799635,311
2019-11-11T00:00:00.0000000Z,5.057,5.057,4.812,4.873,3032.22422714,306
2019-11-12T00:00:00.0000000Z,4.89,4.934,4.8,4.934,5964.41559709,369
2019-11-13T00:00:00.0000000Z,4.894,4.898,4.84,4.851,1008.64156047,111
2019-11-14T00:00:00.0000000Z,4.84,4.84,4.698,4.761,4463.3411447,219
2019-11-15T00:00:00.0000000Z,4.75,4.779,4.411,4.574,5666.12689486,234
2019-11-16T00:00:00.0000000Z,4.574,4.631,4.546,4.612,1378.78109702,65
2019-11-17T00:00:00.0000000Z,4.653,4.71,4.617,4.617,999.56869404,49
2019-11-18T00:00:00.0000000Z,4.622,4.636,4.2,4.417,9602.20283347,344
2019-11-19T00:00:00.0000000Z,4.369,4.513,4.251,4.372,7512.92612412,211
2019-11-20T00:00:00.0000000Z,4.373,4.431,4.303,4.327,14119.27120247,267
2019-11-21T00:00:00.0000000Z,4.33,4.406,4.024,4.161,7682.08737815,250
2019-11-22T00:00:00.0000000Z,4.178,4.198,3.539,3.888,9001.85127816,402
2019-11-23T00:00:00.0000000Z,3.836,4.048,3.834,4.009,4039.43224548,98
2019-11-24T00:00:00.0000000Z,4.017,4.017,3.715,3.715,4176.51258727,176
2019-11-25T00:00:00.0000000Z,3.715,3.98,3.566,3.813,25856.01415453,531
2019-11-26T00:00:00.0000000Z,3.783,3.922,3.768,3.87,5152.16862275,249
2019-11-27T00:00:00.0000000Z,3.884,4.076,3.702,3.961,15771.64439586,411
2019-11-28T00:00:00.0000000Z,3.962,4.041,3.868,3.971,4840.60798077,298
2019-11-29T00:00:00.0000000Z,3.991,4.14,3.953,4.084,2960.12902375,159
2019-11-30T00:00:00.0000000Z,4.1,4.111,3.867,3.941,7633.41225498,293
2019-12-01T00:00:00.0000000Z,3.91,4.016,3.831,3.937,5664.79854518,262
2019-12-02T00:00:00.0000000Z,3.947,3.947,3.779,3.873,7212.68447285,265
2019-12-03T00:00:00.0000000Z,3.885,3.939,3.834,3.855,4893.28777669,133
2019-12-04T00:00:00.0000000Z,3.835,3.899,3.71,3.734,5273.83199824,323
2019-12-05T00:00:00.0000000Z,3.751,3.823,3.735,3.813,6520.29204683,207
2019-12-06T00:00:00.0000000Z,3.786,3.929,3.782,3.889,23068.49017693,283
2019-12-07T00:00:00.0000000Z,3.921,3.948,3.864,3.864,1880.19575461,94
2019-12-08T00:00:00.0000000Z,3.848,4.011,3.834,3.9,3846.65654141,109
2019-12-09T00:00:00.0000000Z,3.918,3.931,3.782,3.803,1071.87285348,99
2019-12-10T00:00:00.0000000Z,3.801,3.802,3.735,3.784,6612.09430634,197
2019-12-11T00:00:00.0000000Z,3.781,3.796,3.759,3.769,1803.93798357,51
2019-12-12T00:00:00.0000000Z,3.784,3.849,3.725,3.816,3423.57463553,157
2019-12-13T00:00:00.0000000Z,3.81,3.879,3.81,3.856,4845.46820054,119
2019-12-14T00:00:00.0000000Z,3.858,3.867,3.741,3.802,3769.3754938,142
2019-12-15T00:00:00.0000000Z,3.782,3.847,3.757,3.798,2437.31761625,125
2019-12-16T00:00:00.0000000Z,3.786,3.838,3.623,3.678,9536.84864668,330
2019-12-17T00:00:00.0000000Z,3.671,3.698,3.427,3.47,37042.88797371,740
2019-12-18T00:00:00.0000000Z,3.473,3.823,3.361,3.774,15186.37342265,641
2019-12-19T00:00:00.0000000Z,3.8,3.8,3.665,3.733,5324.66857122,248
2019-12-20T00:00:00.0000000Z,3.731,4.219,3.695,4.056,9198.96082683,461
2019-12-21T00:00:00.0000000Z,4.049,4.182,3.989,4.095,16877.4934534,718
2019-12-22T00:00:00.0000000Z,4.075,4.25,4.055,4.197,13609.08636825,667
2019-12-23T00:00:00.0000000Z,4.21,4.233,3.944,3.994,6937.82724284,420
2019-12-24T00:00:00.0000000Z,3.957,4.0,3.899,3.918,7034.2311911,435
2019-12-25T00:00:00.0000000Z,3.906,4.085,3.906,4.026,9666.57201124,202
2019-12-26T00:00:00.0000000Z,4.032,4.697,4.032,4.497,22718.5901775,882
2019-12-27T00:00:00.0000000Z,4.462,4.652,4.354,4.47,47900.52175228,1646
2019-12-28T00:00:00.0000000Z,4.524,4.532,4.379,4.402,7539.06804309,258
2019-12-29T00:00:00.0000000Z,4.398,4.826,4.376,4.636,18465.80109435,707
2019-12-30T00:00:00.0000000Z,4.612,4.869,4.536,4.597,18030.95036321,589
2019-12-31T00:00:00.0000000Z,4.592,4.749,4.411,4.489,11209.70045408,504
2020-01-01T00:00:00.0000000Z,4.467,4.553,4.467,4.489,5557.70522285,251
2020-01-02T00:00:00.0000000Z,4.482,4.482,4.177,4.238,6008.5737894,380
2020-01-03T00:00:00.0000000Z,4.2,4.619,4.165,4.562,15365.55182083,679
2020-01-04T00:00:00.0000000Z,4.538,4.77,4.519,4.758,5666.52237217,443
2020-01-05T00:00:00.0000000Z,4.798,4.991,4.744,4.878,38713.56084817,714
2020-01-06T00:00:00.0000000Z,4.896,5.125,4.842,5.021,14398.02248154,912
2020-01-07T00:00:00.0000000Z,5.054,5.067,4.718,4.831,17984.09505567,881
2020-01-09T00:00:00.0000000Z,4.943,5.186,4.878,5.18,19934.40065261,962
2020-01-10T00:00:00.0000000Z,5.188,5.413,4.923,5.325,32243.72897662,1122
2020-01-11T00:00:00.0000000Z,5.33,5.817,5.33,5.563,48929.48116881,1167
2020-01-12T00:00:00.0000000Z,5.55,5.642,5.36,5.566,14083.45448779,505
2020-01-13T00:00:00.0000000Z,5.577,5.577,5.314,5.484,12042.06496824,393
2020-01-14T00:00:00.0000000Z,5.526,7.003,5.524,6.808,97070.99357797,2578
2020-01-15T00:00:00.0000000Z,6.754,8.118,6.664,7.97,144994.44619543,3539
2020-01-16T00:00:00.0000000Z,7.971,8.587,7.321,8.472,83703.17813794,2037
2020-01-17T00:00:00.0000000Z,8.366,12.169,8.14,9.468,298901.53395067,6250
2020-01-18T00:00:00.0000000Z,9.445,9.75,8.075,8.3,79591.4591392,3198
2020-01-19T00:00:00.0000000Z,8.29,9.44,7.81,8.513,74757.33133003,1913
2020-01-20T00:00:00.0000000Z,8.553,9.047,8.048,8.63,40201.84141825,1271
2020-01-21T00:00:00.0000000Z,8.656,9.11,8.559,8.929,23465.86558887,956
2020-01-22T00:00:00.0000000Z,8.961,9.45,8.9,9.34,35377.39285466,995
2020-01-23T00:00:00.0000000Z,9.35,9.375,8.185,8.457,49669.51863624,1488
2020-01-24T00:00:00.0000000Z,8.419,8.789,7.862,8.592,67704.09405187,1864
2020-01-25T00:00:00.0000000Z,8.569,8.585,7.576,8.381,26335.10691206,747
2020-01-26T00:00:00.0000000Z,8.346,9.315,8.215,9.14,33633.79336076,1154
2020-01-27T00:00:00.0000000Z,9.14,11.08,9.14,10.417,148312.59722091,3140
2020-01-28T00:00:00.0000000Z,10.468,11.7,10.359,11.468,114582.87719764,2870
2020-01-29T00:00:00.0000000Z,11.442,12.837,11.374,12.194,127047.09697409,3120
2020-01-30T00:00:00.0000000Z,12.212,12.702,11.591,12.228,102846.46465644,2240
2020-01-31T00:00:00.0000000Z,12.178,12.28,10.676,11.28,93306.86148414,1743
2020-02-01T00:00:00.0000000Z,11.282,11.763,11.071,11.541,40434.20372028,1110
2020-02-02T00:00:00.0000000Z,11.542,11.744,11.176,11.34,22076.15734527,877
2020-02-03T00:00:00.0000000Z,11.297,12.187,11.285,11.804,37065.17065072,1197
2020-02-04T00:00:00.0000000Z,11.76,11.869,10.933,11.362,50059.99326181,991
2020-02-05T00:00:00.0000000Z,11.369,12.603,11.297,12.305,70152.71746614,1667
2020-02-06T00:00:00.0000000Z,12.337,13.181,11.1,12.092,90747.03741511,2564
2020-02-07T00:00:00.0000000Z,12.09,12.292,11.355,11.709,54282.6566916,1519
2020-02-08T00:00:00.0000000Z,11.674,11.932,11.121,11.711,32794.59718013,1026
2020-02-09T00:00:00.0000000Z,11.716,12.162,11.356,11.713,59928.27211238,1461
2020-02-10T00:00:00.0000000Z,11.768,12.02,11.386,11.888,42111.29858278,1316
2020-02-11T00:00:00.0000000Z,11.895,12.111,11.58,12.009,46378.29323142,1475
2020-02-12T00:00:00.0000000Z,12.1,12.506,12.054,12.255,32263.15335705,2674
2020-02-13T00:00:00.0000000Z,12.255,13.037,11.374,12.0,61933.37858437,2179
2020-02-14T00:00:00.0000000Z,12.06,12.09,11.68,12.031,21929.37428638,758
2020-02-15T00:00:00.0000000Z,12.045,12.086,9.72,10.365,85750.98089707,2305
2020-02-16T00:00:00.0000000Z,10.353,10.661,8.9,9.572,85864.80324694,2514
2020-02-17T00:00:00.0000000Z,9.547,9.896,8.742,9.657,70146.50499083,1954
2020-02-18T00:00:00.0000000Z,9.624,10.04,9.194,9.863,53040.27053095,1172
2020-02-19T00:00:00.0000000Z,9.785,9.89,8.711,8.894,42323.18448195,1127
2020-02-20T00:00:00.0000000Z,8.826,9.043,8.376,8.871,24927.70955312,956
2020-02-21T00:00:00.0000000Z,8.849,9.944,8.835,9.439,33286.22345036,1093
2020-02-22T00:00:00.0000000Z,9.448,9.729,9.33,9.472,14480.9341124,566
2020-02-23T00:00:00.0000000Z,9.589,9.988,9.521,9.822,20968.79523928,612
2020-02-24T00:00:00.0000000Z,9.774,9.793,9.012,9.366,31095.55831967,830
2020-02-25T00:00:00.0000000Z,9.356,9.434,8.992,9.202,22422.43800433,646
2020-02-26T00:00:00.0000000Z,9.151,9.321,7.291,7.742,110985.48203775,2933
2020-02-27T00:00:00.0000000Z,7.694,8.193,7.472,7.699,46124.43262164,1562
2020-02-28T00:00:00.0000000Z,7.799,7.899,7.199,7.525,44105.68994023,1504
2020-02-29T00:00:00.0000000Z,7.544,7.708,7.413,7.46,21531.43480749,915
2020-03-01T00:00:00.0000000Z,7.478,7.946,7.432,7.738,27647.40203036,929
2020-03-02T00:00:00.0000000Z,7.712,8.899,7.712,8.58,52956.93800721,1504
2020-03-03T00:00:00.0000000Z,8.627,8.898,8.346,8.693,40034.11531007,1542
2020-03-04T00:00:00.0000000Z,8.725,8.753,7.906,8.112,48359.40591577,1725
2020-03-05T00:00:00.0000000Z,8.224,8.602,8.157,8.278,52193.29675115,1674
2020-03-06T00:00:00.0000000Z,8.303,8.532,8.147,8.368,17852.94675598,1395
2020-03-07T00:00:00.0000000Z,8.403,8.411,7.975,8.0,19326.23773385,541
2020-03-08T00:00:00.0000000Z,8.013,8.015,6.225,6.489,64214.44666503,2097
2020-03-09T00:00:00.0000000Z,6.532,7.014,6.41,6.927,44578.92209179,1215
2020-03-10T00:00:00.0000000Z,6.946,6.964,6.611,6.774,10328.74590118,320
2020-03-11T00:00:00.0000000Z,6.869,6.869,6.136,6.582,13094.07121214,414
2020-03-12T00:00:00.0000000Z,6.561,6.561,3.781,3.831,126529.12065784,2933
2020-03-13T00:00:00.0000000Z,3.896,5.323,3.234,4.887,130931.36910804,3269
2020-03-14T00:00:00.0000000Z,4.881,4.998,4.556,4.684,23025.76337755,733
2020-03-15T00:00:00.0000000Z,4.641,5.298,4.592,5.045,36922.28054004,790
2020-03-16T00:00:00.0000000Z,4.977,5.018,4.063,4.486,41265.33588286,898
2020-03-17T00:00:00.0000000Z,4.548,5.0,4.409,4.684,27661.39297727,645
2020-03-18T00:00:00.0000000Z,4.683,4.742,4.356,4.623,21067.7656958,451
2020-03-19T00:00:00.0000000Z,4.639,5.3,4.502,5.065,34565.26681977,910
2020-03-20T00:00:00.0000000Z,5.076,5.525,4.54,4.902,22929.28428109,812
2020-03-21T00:00:00.0000000Z,4.838,5.14,4.76,5.003,7827.01201217,298
2020-03-22T00:00:00.0000000Z,5.055,5.243,4.546,4.615,12006.94735615,475
2020-03-23T00:00:00.0000000Z,4.584,5.077,4.571,5.002,14017.98786195,411
2020-03-24T00:00:00.0000000Z,5.002,5.257,4.932,5.102,17220.76691157,484
2020-03-25T00:00:00.0000000Z,5.074,5.297,4.908,5.014,15688.50998584,457
2020-03-26T00:00:00.0000000Z,5.053,5.181,4.956,5.105,5871.25226775,186
2020-03-27T00:00:00.0000000Z,5.182,5.234,4.841,4.93,20382.08794725,331
2020-03-28T00:00:00.0000000Z,4.944,4.944,4.687,4.834,11097.48853673,279
2020-03-29T00:00:00.0000000Z,4.843,5.053,4.806,4.807,12180.25040244,269
2020-03-30T00:00:00.0000000Z,4.802,5.045,4.799,4.938,14775.45230877,282
2020-03-31T00:00:00.0000000Z,4.958,4.998,4.865,4.972,8595.99365948,214
2020-04-01T00:00:00.0000000Z,4.909,5.061,4.811,5.016,8022.32348124,356
