rep_start_date,price_open,price_high,price_low,price_close,volume_traded,trades_count
2019-12-12T00:00:00.0000000Z,10.24,10.265,9.705,10.08,3728.84376846,363
2019-12-13T00:00:00.0000000Z,10.08,10.276,10.04,10.041,772.08886774,160
2019-12-14T00:00:00.0000000Z,10.047,10.126,9.71,9.846,2519.21243457,214
2019-12-15T00:00:00.0000000Z,9.841,10.154,9.734,9.948,3540.72040477,345
2019-12-16T00:00:00.0000000Z,9.902,10.401,9.505,9.53,3176.32679938,322
2019-12-17T00:00:00.0000000Z,9.527,9.546,6.02,8.663,6732.87876276,504
2019-12-18T00:00:00.0000000Z,8.703,10.144,8.495,10.004,2549.0463122,235
2019-12-19T00:00:00.0000000Z,10.026,10.098,9.369,9.474,3331.51160334,337
2019-12-20T00:00:00.0000000Z,9.491,9.774,9.478,9.758,1946.52660194,127
2019-12-21T00:00:00.0000000Z,9.76,9.801,9.7,9.7,205.24705926,49
2019-12-22T00:00:00.0000000Z,9.73,9.875,9.635,9.671,1550.39482491,152
2019-12-23T00:00:00.0000000Z,9.841,10.045,9.638,9.707,2279.62110317,171
2019-12-24T00:00:00.0000000Z,9.691,9.842,9.623,9.66,511.64610146,83
2019-12-25T00:00:00.0000000Z,9.628,9.767,9.28,9.32,797.22672231,94
2019-12-26T00:00:00.0000000Z,9.296,9.453,9.149,9.242,534.7850836,64
2019-12-27T00:00:00.0000000Z,9.261,9.295,9.016,9.262,517.76996866,73
2019-12-28T00:00:00.0000000Z,9.348,9.353,9.034,9.05,896.34410937,269
2019-12-29T00:00:00.0000000Z,9.043,9.324,9.0,9.179,1971.18265548,286
2019-12-30T00:00:00.0000000Z,9.163,9.942,8.907,8.962,3526.73826121,481
2019-12-31T00:00:00.0000000Z,8.979,9.017,8.554,8.779,10550.79417697,831
2020-01-01T00:00:00.0000000Z,8.78,8.895,8.529,8.654,1361.718724,137
2020-01-02T00:00:00.0000000Z,8.644,8.996,8.434,8.477,2932.27752667,313
2020-01-03T00:00:00.0000000Z,8.455,9.44,8.425,8.822,2532.62069804,295
2020-01-04T00:00:00.0000000Z,8.795,9.144,8.795,9.09,3786.02402197,261
2020-01-05T00:00:00.0000000Z,9.091,9.598,9.091,9.344,3874.23259909,287
2020-01-06T00:00:00.0000000Z,9.328,10.026,9.328,9.652,7887.33717749,511
2020-01-07T00:00:00.0000000Z,9.705,9.878,9.412,9.576,2315.25861274,341
2020-01-09T00:00:00.0000000Z,9.514,9.58,9.249,9.274,2864.65402667,143
2020-01-10T00:00:00.0000000Z,9.301,9.733,9.055,9.354,6564.18863382,432
2020-01-11T00:00:00.0000000Z,9.333,9.696,9.242,9.463,2337.25125127,252
2020-01-12T00:00:00.0000000Z,9.466,9.567,9.442,9.49,614.23613095,61
2020-01-13T00:00:00.0000000Z,9.479,9.516,9.29,9.496,577.81065535,93
2020-01-14T00:00:00.0000000Z,9.496,10.228,9.444,10.066,9238.60197464,717
2020-01-15T00:00:00.0000000Z,10.054,17.98,10.015,16.903,22293.65770336,1821
2020-01-16T00:00:00.0000000Z,16.903,19.99,14.13,15.987,36019.44010778,3053
2020-01-17T00:00:00.0000000Z,15.764,16.66,14.23,14.923,17503.54353432,1411
2020-01-18T00:00:00.0000000Z,14.957,15.95,13.937,14.099,6643.91501632,752
2020-01-19T00:00:00.0000000Z,13.999,15.471,13.293,13.497,6141.47941384,542
2020-01-20T00:00:00.0000000Z,13.512,16.0,13.012,13.961,5688.90908595,557
2020-01-21T00:00:00.0000000Z,13.852,14.445,13.757,14.047,1642.36399416,269
2020-01-22T00:00:00.0000000Z,14.019,14.381,13.64,13.854,1548.99018741,208
2020-01-23T00:00:00.0000000Z,13.863,19.0,12.951,13.634,6175.91399494,434
2020-01-24T00:00:00.0000000Z,13.679,15.131,12.891,14.958,6425.30890267,818
2020-01-25T00:00:00.0000000Z,14.91,15.463,0.00576,14.599,7195.83043694,732
2020-01-26T00:00:00.0000000Z,14.575,14.969,14.01,14.42,3257.77575016,354
2020-01-27T00:00:00.0000000Z,14.43,15.0,14.405,14.5,3095.9018293,300
2020-01-28T00:00:00.0000000Z,14.444,14.777,14.29,14.665,3344.54638294,297
2020-01-29T00:00:00.0000000Z,14.663,14.796,13.988,14.102,10969.07151774,894
2020-01-30T00:00:00.0000000Z,14.023,14.818,13.834,14.688,7822.86143493,378
2020-01-31T00:00:00.0000000Z,14.696,14.696,14.077,14.324,2451.06254735,282
2020-02-01T00:00:00.0000000Z,14.167,21.116,14.073,14.199,6436.37203155,336
2020-02-02T00:00:00.0000000Z,14.196,14.668,14.011,14.2,11429.07065618,564
2020-02-03T00:00:00.0000000Z,14.2,15.248,14.2,15.15,2763.5799521,232
2020-02-04T00:00:00.0000000Z,15.151,16.56,14.696,15.48,18058.46712588,1021
2020-02-05T00:00:00.0000000Z,15.441,15.814,15.052,15.679,3817.46681811,370
2020-02-06T00:00:00.0000000Z,15.65,16.739,15.435,15.59,2751.64199997,391
2020-02-07T00:00:00.0000000Z,15.702,16.056,15.619,15.736,2998.71330664,220
2020-02-08T00:00:00.0000000Z,15.876,16.36,15.148,16.36,2636.37605556,207
2020-02-09T00:00:00.0000000Z,16.268,16.736,16.1,16.305,5276.79761067,305
2020-02-10T00:00:00.0000000Z,16.507,16.6,15.573,16.355,3940.43694897,235
2020-02-11T00:00:00.0000000Z,16.266,16.898,15.637,16.827,3094.60842588,282
2020-02-12T00:00:00.0000000Z,16.697,18.5,16.597,17.27,6150.62758842,395
2020-02-13T00:00:00.0000000Z,17.328,17.841,16.128,16.23,9262.62057415,912
2020-02-14T00:00:00.0000000Z,16.2,16.835,16.062,16.47,18687.43953641,2007
2020-02-15T00:00:00.0000000Z,16.506,17.197,14.524,14.775,14507.10328683,1481
2020-02-16T00:00:00.0000000Z,14.756,15.225,12.913,14.366,7015.59747913,804
2020-02-17T00:00:00.0000000Z,14.335,14.353,12.776,13.898,4925.11366109,439
2020-02-18T00:00:00.0000000Z,13.88,14.583,13.432,14.245,4846.55508537,342
2020-02-19T00:00:00.0000000Z,14.247,15.508,13.3,13.615,5689.218903,429
2020-02-20T00:00:00.0000000Z,13.543,13.912,12.62,13.897,3971.02353334,338
2020-02-21T00:00:00.0000000Z,13.879,13.879,13.193,13.559,4514.47184197,259
2020-02-22T00:00:00.0000000Z,13.52,13.54,13.083,13.131,1326.28290472,99
2020-02-23T00:00:00.0000000Z,13.13,13.88,13.1,13.85,3069.38695514,220
2020-02-24T00:00:00.0000000Z,13.876,14.119,12.562,13.121,4081.46392962,360
2020-02-25T00:00:00.0000000Z,13.102,13.154,12.36,12.592,4379.38479253,323
2020-02-26T00:00:00.0000000Z,12.603,12.603,10.705,11.11,4981.62731059,382
2020-02-27T00:00:00.0000000Z,11.079,12.209,10.7,11.503,4115.19219864,249
2020-02-28T00:00:00.0000000Z,11.683,11.742,10.799,11.45,1876.63619829,168
2020-02-29T00:00:00.0000000Z,11.465,11.588,11.098,11.122,1337.53804323,54
2020-03-01T00:00:00.0000000Z,11.079,13.548,11.078,12.41,12371.65425086,805
2020-03-02T00:00:00.0000000Z,12.385,13.331,12.328,12.654,4425.90391181,329
2020-03-03T00:00:00.0000000Z,12.678,12.859,11.999,12.259,2924.91033311,254
2020-03-04T00:00:00.0000000Z,12.249,12.672,12.053,12.634,2326.88561488,208
2020-03-05T00:00:00.0000000Z,12.583,12.909,12.384,12.552,1475.91246293,200
2020-03-06T00:00:00.0000000Z,12.512,12.773,12.437,12.734,2324.30623347,157
2020-03-07T00:00:00.0000000Z,12.783,13.479,12.551,12.602,2792.98377765,196
2020-03-08T00:00:00.0000000Z,12.588,12.597,10.94,11.023,5786.60836336,439
2020-03-09T00:00:00.0000000Z,10.984,12.205,10.653,11.85,11907.19683002,752
2020-03-10T00:00:00.0000000Z,11.931,13.09,11.31,11.693,9096.21168145,584
2020-03-11T00:00:00.0000000Z,11.62,11.902,10.801,11.366,3473.13572021,291
2020-03-12T00:00:00.0000000Z,11.443,11.522,6.3,6.502,25051.28727483,1701
2020-03-13T00:00:00.0000000Z,6.547,8.26,5.596,7.904,39772.48939446,1807
2020-03-14T00:00:00.0000000Z,7.905,8.449,7.263,7.363,14112.82179041,744
2020-03-15T00:00:00.0000000Z,7.351,8.094,7.121,7.5,11792.59487982,653
2020-03-16T00:00:00.0000000Z,7.412,7.585,6.124,6.692,14756.2424736,835
2020-03-17T00:00:00.0000000Z,6.733,7.459,6.719,7.314,7486.25796848,314
2020-03-18T00:00:00.0000000Z,7.302,8.46,6.848,8.079,19238.61230374,709
2020-03-19T00:00:00.0000000Z,8.155,9.229,8.0,8.745,23486.15785519,727
2020-03-20T00:00:00.0000000Z,8.801,9.489,7.711,8.179,17551.22004554,758
2020-03-21T00:00:00.0000000Z,8.183,8.944,7.98,8.609,5644.45180757,266
2020-03-22T00:00:00.0000000Z,8.639,8.955,7.751,7.771,3511.7310857,258
2020-03-23T00:00:00.0000000Z,7.711,8.72,7.623,8.453,3270.53585517,214
2020-03-24T00:00:00.0000000Z,8.543,8.731,8.278,8.648,4041.6307915,248
2020-03-25T00:00:00.0000000Z,8.673,9.401,8.302,9.2,8592.93239481,440
2020-03-26T00:00:00.0000000Z,9.232,11.15,8.99,10.28,41246.37855876,1596
2020-03-27T00:00:00.0000000Z,10.488,11.21,9.669,9.962,21002.68627234,936
2020-03-28T00:00:00.0000000Z,9.916,10.7,9.178,10.052,17791.62313589,748
2020-03-29T00:00:00.0000000Z,9.948,10.063,9.2,9.538,6953.60410155,320
2020-03-30T00:00:00.0000000Z,9.578,10.196,9.534,10.0,7553.62559243,292
2020-03-31T00:00:00.0000000Z,10.04,10.696,10.04,10.179,15362.88783944,511
2020-04-01T00:00:00.0000000Z,10.155,10.183,9.802,10.156,4085.14702696,186
2020-04-02T00:00:00.0000000Z,10.159,10.331,9.906,9.981,6837.96399378,321
2020-04-03T00:00:00.0000000Z,10.058,10.277,9.767,9.926,7982.75929561,281
2020-04-04T00:00:00.0000000Z,9.813,10.024,9.68,9.88,6492.30406254,245
2020-04-05T00:00:00.0000000Z,9.93,9.93,9.659,9.707,1069.31940057,88
2020-04-06T00:00:00.0000000Z,9.772,10.238,9.699,10.206,5847.21458597,287
2020-04-07T00:00:00.0000000Z,10.232,10.408,10.022,10.135,2644.41302778,143
2020-04-08T00:00:00.0000000Z,10.148,10.466,10.112,10.325,5890.65015856,210
2020-04-09T00:00:00.0000000Z,10.397,11.198,10.134,10.605,4458.99055898,174
2020-04-10T00:00:00.0000000Z,10.542,10.776,9.168,9.758,16030.17195721,551
2020-04-11T00:00:00.0000000Z,9.715,10.111,9.645,9.831,4261.72896095,192
2020-04-12T00:00:00.0000000Z,9.971,10.242,9.753,9.792,3530.87788602,221
2020-04-13T00:00:00.0000000Z,9.781,10.0,9.344,9.95,5974.70204863,201
2020-04-14T00:00:00.0000000Z,9.955,10.145,9.753,10.034,6675.9068904,232
2020-04-15T00:00:00.0000000Z,9.926,10.046,9.563,9.563,1924.95093352,118
2020-04-16T00:00:00.0000000Z,9.412,10.168,9.412,10.015,3445.92345137,219
2020-04-17T00:00:00.0000000Z,10.061,10.061,9.874,9.993,1446.77081232,60
2020-04-19T00:00:00.0000000Z,10.229,10.229,9.963,10.039,3438.91855895,135
2020-04-20T00:00:00.0000000Z,9.986,10.193,9.487,9.554,4052.50811634,189
2020-04-21T00:00:00.0000000Z,9.548,9.719,9.501,9.676,1151.26658833,64
2020-04-22T00:00:00.0000000Z,9.627,10.0,9.612,9.87,342.71736561,45
2020-04-23T00:00:00.0000000Z,9.911,10.335,9.83,9.95,3060.81136452,190
2020-04-24T00:00:00.0000000Z,9.997,10.213,9.955,10.15,3891.81411403,127
2020-04-25T00:00:00.0000000Z,10.154,10.309,10.097,10.156,1266.38496599,91
2020-04-26T00:00:00.0000000Z,10.233,10.605,10.201,10.39,4264.5161907,200
2020-04-27T00:00:00.0000000Z,10.39,10.44,10.167,10.417,1464.76662407,100
2020-04-28T00:00:00.0000000Z,10.433,10.571,10.273,10.529,625.53070321,61
2020-04-29T00:00:00.0000000Z,10.535,11.229,10.504,10.9,10752.61990595,430
2020-04-30T00:00:00.0000000Z,10.885,11.512,10.415,10.441,6550.43189147,587
2020-05-01T00:00:00.0000000Z,10.899,11.363,10.823,10.937,2533.95868097,236
2020-05-02T00:00:00.0000000Z,10.938,11.28,10.862,11.261,1287.57983968,95
2020-05-03T00:00:00.0000000Z,11.208,11.223,10.619,10.829,5991.75314941,301
2020-05-04T00:00:00.0000000Z,10.796,11.6,10.178,10.831,12150.83740403,735
2020-05-05T00:00:00.0000000Z,10.872,11.46,10.813,11.059,9377.44795999,548
2020-05-06T00:00:00.0000000Z,11.131,11.189,10.817,10.817,2450.46144523,216
2020-05-07T00:00:00.0000000Z,10.76,11.246,10.691,11.212,3001.24981838,162
2020-05-08T00:00:00.0000000Z,11.199,14.575,10.848,13.911,38847.90548362,1911
2020-05-09T00:00:00.0000000Z,13.909,14.239,12.866,12.883,21393.90091199,1220
2020-05-10T00:00:00.0000000Z,12.878,12.885,11.134,11.757,16316.42058889,939
2020-05-11T00:00:00.0000000Z,11.809,15.116,11.8,13.544,47560.23184663,1946
2020-05-12T00:00:00.0000000Z,13.628,14.2,12.692,13.0,14304.03566035,510
2020-05-13T00:00:00.0000000Z,13.243,13.469,12.74,13.096,4952.51875888,228
2020-05-14T00:00:00.0000000Z,13.144,15.5,12.63,12.919,11125.15071709,340
2020-05-15T00:00:00.0000000Z,12.857,13.45,12.389,12.634,10027.19021073,416
2020-05-16T00:00:00.0000000Z,12.589,12.932,12.52,12.816,1714.68562074,110
2020-05-17T00:00:00.0000000Z,12.84,12.879,12.65,12.784,5924.36220877,199
2020-05-18T00:00:00.0000000Z,12.848,12.99,12.727,12.99,3898.05590683,139
2020-05-19T00:00:00.0000000Z,12.901,12.954,12.777,12.896,1626.83279089,106
2020-05-20T00:00:00.0000000Z,12.887,13.283,12.771,12.924,3474.02855681,214
2020-05-21T00:00:00.0000000Z,12.912,12.912,11.876,12.265,4024.99452831,378
2020-05-22T00:00:00.0000000Z,12.244,12.75,11.99,12.5,6964.50181787,256
2020-05-23T00:00:00.0000000Z,12.495,12.924,12.381,12.583,3431.92775726,135
2020-05-24T00:00:00.0000000Z,12.553,12.81,12.0,12.0,2538.75444656,123
2020-05-25T00:00:00.0000000Z,12.0,12.535,11.96,12.378,2467.98822453,119
2020-05-26T00:00:00.0000000Z,12.453,12.56,12.325,12.55,3166.49213492,133
2020-05-27T00:00:00.0000000Z,12.54,12.828,12.313,12.722,4235.71873232,203
2020-05-28T00:00:00.0000000Z,12.679,12.847,12.519,12.765,2819.84817373,125
2020-05-29T00:00:00.0000000Z,12.765,12.868,12.658,12.758,1511.37827903,91
2020-05-30T00:00:00.0000000Z,12.678,13.549,12.668,13.31,5401.52241852,227
2020-05-31T00:00:00.0000000Z,13.369,13.383,12.733,12.785,3783.41464466,160
2020-06-01T00:00:00.0000000Z,12.794,13.79,12.794,13.709,5293.79517708,186
2020-06-02T00:00:00.0000000Z,13.633,13.848,12.866,13.475,3444.55070063,230
2020-06-03T00:00:00.0000000Z,13.514,14.468,13.514,14.328,2948.78601841,165
2020-06-04T00:00:00.0000000Z,14.311,15.306,13.972,14.284,11894.79330703,478
2020-06-05T00:00:00.0000000Z,14.218,14.87,14.11,14.11,2115.81489166,150
2020-06-06T00:00:00.0000000Z,14.002,14.443,13.974,14.183,1925.33164294,58
2020-06-07T00:00:00.0000000Z,14.275,14.664,14.151,14.592,1667.70829368,128
2020-06-08T00:00:00.0000000Z,14.711,15.257,14.644,14.756,4651.05273485,221
2020-06-09T00:00:00.0000000Z,14.842,14.843,14.394,14.767,1599.86931285,92
2020-06-10T00:00:00.0000000Z,14.821,16.201,14.492,15.712,9010.85852379,513
2020-06-11T00:00:00.0000000Z,15.72,16.489,13.8,13.8,15290.92710428,733
2020-06-12T00:00:00.0000000Z,13.605,15.287,13.6,14.905,9609.38318245,470
2020-06-13T00:00:00.0000000Z,14.916,17.128,14.379,16.761,11929.96668573,607
2020-06-14T00:00:00.0000000Z,16.876,17.07,15.363,15.477,14452.10165763,657
2020-06-15T00:00:00.0000000Z,15.416,16.199,14.468,15.337,12576.39971149,572
2020-06-16T00:00:00.0000000Z,15.264,15.966,15.264,15.643,5113.17301785,157
2020-06-17T00:00:00.0000000Z,15.644,16.333,15.286,15.97,10595.26897781,509
2020-06-18T00:00:00.0000000Z,15.967,16.6,15.453,16.048,15413.47979881,720
2020-06-19T00:00:00.0000000Z,16.209,18.746,15.891,18.722,24018.06470154,1037
2020-06-20T00:00:00.0000000Z,18.616,19.404,17.291,17.542,19535.37602732,1054
2020-06-21T00:00:00.0000000Z,17.511,18.06,17.217,17.776,8010.48749323,320
2020-06-22T00:00:00.0000000Z,17.778,18.241,17.52,17.807,3086.08205882,190
2020-06-23T00:00:00.0000000Z,18.149,18.868,17.371,17.527,4271.68593334,262
2020-06-24T00:00:00.0000000Z,17.617,17.8,16.218,16.824,13173.20851746,490
2020-06-25T00:00:00.0000000Z,16.599,16.691,15.874,16.169,4177.81398699,185
2020-06-26T00:00:00.0000000Z,16.289,17.71,15.643,17.457,6596.49932399,356
2020-06-27T00:00:00.0000000Z,17.649,17.8,15.552,16.013,6096.25750754,425
2020-06-28T00:00:00.0000000Z,15.983,16.592,15.623,15.828,3843.67936632,204
2020-06-29T00:00:00.0000000Z,15.894,16.862,15.894,16.844,7944.79013136,276
2020-06-30T00:00:00.0000000Z,17.0,17.531,16.252,16.408,3306.74463186,169
2020-07-01T00:00:00.0000000Z,16.21,17.2,16.2,16.85,5459.74520439,203
2020-07-02T00:00:00.0000000Z,16.925,17.4,16.416,16.783,5610.41253492,271
2020-07-03T00:00:00.0000000Z,16.902,18.476,16.889,18.163,12775.6468399,450
2020-07-04T00:00:00.0000000Z,18.254,19.658,18.172,18.98,9375.47486587,560
2020-07-05T00:00:00.0000000Z,18.881,19.008,17.5,18.273,4431.49135593,271
2020-07-06T00:00:00.0000000Z,18.257,19.542,18.257,18.958,12544.87865618,474
2020-07-07T00:00:00.0000000Z,18.982,19.91,18.796,19.91,6327.87747715,278
2020-07-08T00:00:00.0000000Z,19.92,21.08,19.301,20.277,9644.20159299,562
2020-07-09T00:00:00.0000000Z,20.176,20.176,18.801,19.361,4807.6122857,291
2020-07-10T00:00:00.0000000Z,19.34,19.755,18.64,19.11,4868.51183328,288
2020-07-11T00:00:00.0000000Z,19.058,19.4,18.862,19.374,3428.12265704,137
2020-07-12T00:00:00.0000000Z,19.375,19.983,19.275,19.484,2637.54127026,154
2020-07-13T00:00:00.0000000Z,19.45,19.835,18.416,18.727,10225.43287389,320
2020-07-14T00:00:00.0000000Z,18.751,20.288,18.072,20.065,9398.37404996,354
2020-07-15T00:00:00.0000000Z,20.111,20.351,19.143,19.39,8801.20208604,354
2020-07-16T00:00:00.0000000Z,19.858,20.07,18.731,19.201,16377.89320399,553
2020-07-17T00:00:00.0000000Z,19.143,19.274,18.881,19.136,6150.81555234,151
2020-07-18T00:00:00.0000000Z,19.139,19.603,18.58,19.311,1668.97957193,115
2020-07-19T00:00:00.0000000Z,19.376,19.461,18.906,19.046,4711.60868567,126
2020-07-20T00:00:00.0000000Z,18.999,19.85,18.904,19.366,7432.94125215,256
2020-07-21T00:00:00.0000000Z,19.38,24.073,19.38,23.641,34471.29771818,1442
2020-07-22T00:00:00.0000000Z,23.592,25.532,23.101,23.972,26344.30413615,1102
2020-07-23T00:00:00.0000000Z,23.801,23.921,22.275,22.667,23006.5616699,815
2020-07-24T00:00:00.0000000Z,22.985,24.481,22.415,23.171,10923.58695506,474
2020-07-25T00:00:00.0000000Z,23.144,24.32,22.973,22.973,9995.24685688,373
2020-07-26T00:00:00.0000000Z,22.973,23.119,21.782,22.443,11368.68502674,452
2020-07-28T00:00:00.0000000Z,20.255,22.257,19.607,21.535,24566.28996647,1379
2020-07-29T00:00:00.0000000Z,21.617,21.617,14.016,20.155,11687.96992325,552
2020-07-30T00:00:00.0000000Z,20.017,21.1,19.951,20.232,8192.52495188,544
2020-07-31T00:00:00.0000000Z,20.223,20.482,19.81,19.992,2565.85395243,244
2020-08-01T00:00:00.0000000Z,19.975,20.67,19.927,20.65,4830.26737425,340
2020-08-02T00:00:00.0000000Z,20.656,20.925,18.77,18.937,9364.94720669,781
2020-08-03T00:00:00.0000000Z,18.999,21.211,18.901,20.416,16509.22468103,636
2020-08-04T00:00:00.0000000Z,20.464,21.8,20.401,20.791,54647.29847344,1990
2020-08-05T00:00:00.0000000Z,20.711,21.709,20.552,21.259,12685.57340423,1206
2020-08-06T00:00:00.0000000Z,21.297,21.695,20.672,21.6,7486.15317189,710
2020-08-07T00:00:00.0000000Z,21.561,21.68,20.003,20.822,6460.54175888,812
2020-08-08T00:00:00.0000000Z,20.822,21.234,20.794,21.217,5622.22915272,479
2020-08-09T00:00:00.0000000Z,21.217,21.836,20.4,21.836,15085.03807996,1008
2020-08-10T00:00:00.0000000Z,21.877,22.1,20.69,21.161,8787.15570261,1081
2020-08-11T00:00:00.0000000Z,21.262,21.347,20.03,20.431,16045.58229244,1021
2020-08-12T00:00:00.0000000Z,20.441,21.088,20.03,20.732,7967.52076253,507
2020-08-13T00:00:00.0000000Z,20.732,21.297,20.031,20.75,22668.06883783,1266
2020-08-14T00:00:00.0000000Z,20.866,21.741,20.599,21.679,9471.02669816,893
2020-08-15T00:00:00.0000000Z,21.655,22.5,21.305,21.849,12208.5668438,943
2020-08-16T00:00:00.0000000Z,21.872,22.428,21.113,22.428,9544.75702969,823
2020-08-17T00:00:00.0000000Z,22.179,22.44,21.59,21.725,7937.33597078,458
2020-08-18T00:00:00.0000000Z,21.793,21.859,20.215,20.843,11868.64255937,1142
2020-08-19T00:00:00.0000000Z,20.842,20.857,19.659,19.982,7210.4452863,473
2020-08-20T00:00:00.0000000Z,20.195,21.156,19.701,20.68,4299.81932018,376
2020-08-21T00:00:00.0000000Z,20.801,33.923,20.749,30.0,90653.57029247,5319
2020-08-22T00:00:00.0000000Z,30.345,37.119,24.461,27.075,61730.4699677,4714
2020-08-23T00:00:00.0000000Z,27.578,27.579,24.45,24.806,16318.38169417,1448
2020-08-24T00:00:00.0000000Z,24.806,26.444,23.504,24.313,11743.23493152,1094
2020-08-25T00:00:00.0000000Z,24.171,24.698,21.452,22.378,16342.25202893,1388
2020-08-26T00:00:00.0000000Z,22.369,26.341,21.34,23.697,21022.00856812,1740
2020-08-27T00:00:00.0000000Z,23.62,24.422,21.5,21.502,12353.74627126,1134
2020-08-28T00:00:00.0000000Z,21.566,22.913,21.327,22.507,13191.96284077,862
2020-08-29T00:00:00.0000000Z,22.69,24.112,22.149,23.11,8713.35253827,693
2020-08-30T00:00:00.0000000Z,22.963,23.022,22.173,22.663,6796.67991278,531
2020-08-31T00:00:00.0000000Z,22.689,22.757,22.152,22.198,6210.38480691,443
2020-09-01T00:00:00.0000000Z,22.151,22.502,21.624,22.145,8593.2313144,691
2020-09-02T00:00:00.0000000Z,21.974,22.322,20.45,21.005,6730.84913985,653
2020-09-03T00:00:00.0000000Z,20.858,20.892,16.348,17.226,14917.9020189,1191
2020-09-04T00:00:00.0000000Z,17.089,18.741,15.826,17.76,16776.64530843,1074
2020-09-05T00:00:00.0000000Z,18.177,19.999,15.455,16.552,20161.42422117,1534
2020-09-06T00:00:00.0000000Z,16.738,17.745,15.671,17.52,11005.84560248,940
2020-09-07T00:00:00.0000000Z,17.294,17.537,16.069,16.586,3966.61758863,462
2020-09-08T00:00:00.0000000Z,16.7,17.298,15.489,15.932,5996.26051125,599
2020-09-09T00:00:00.0000000Z,15.994,17.5,15.861,17.168,9341.58065104,732
2020-09-10T00:00:00.0000000Z,17.341,17.461,16.575,17.065,4544.4872381,340
2020-09-11T00:00:00.0000000Z,16.925,23.491,16.464,18.652,12364.71103876,884
2020-09-12T00:00:00.0000000Z,18.643,20.278,18.172,18.203,13159.20239745,835
2020-09-13T00:00:00.0000000Z,18.252,19.14,17.216,17.618,5572.96425342,529
2020-09-14T00:00:00.0000000Z,17.347,23.0,17.297,17.344,8776.81013617,597
2020-09-15T00:00:00.0000000Z,17.374,18.449,16.606,16.606,5702.78905923,401
2020-09-16T00:00:00.0000000Z,16.613,16.96,15.86,16.332,5702.46372444,391
2020-09-17T00:00:00.0000000Z,16.383,17.446,15.896,15.96,9413.39399804,672
2020-09-18T00:00:00.0000000Z,15.904,16.325,15.045,15.11,6869.69314254,444
2020-09-19T00:00:00.0000000Z,15.074,15.49,14.972,15.084,5651.24668101,248
2020-09-20T00:00:00.0000000Z,15.19,17.186,14.736,15.814,11684.87925508,627
2020-09-21T00:00:00.0000000Z,15.666,15.666,13.365,13.97,12134.46815174,750
2020-09-22T00:00:00.0000000Z,13.905,14.666,13.5,14.15,8046.85651106,541
2020-09-23T00:00:00.0000000Z,14.065,14.815,12.901,12.938,7702.78206249,424
2020-09-24T00:00:00.0000000Z,12.938,14.699,12.713,14.429,7892.55158336,392
2020-09-25T00:00:00.0000000Z,14.184,14.697,13.565,14.405,8217.3540986,425
2020-09-26T00:00:00.0000000Z,14.379,16.297,14.193,15.249,12098.50893436,724
2020-09-27T00:00:00.0000000Z,15.219,15.29,14.421,14.596,7951.24489034,468
2020-09-28T00:00:00.0000000Z,14.674,15.236,14.549,14.862,8192.61412497,430
2020-09-29T00:00:00.0000000Z,14.863,14.975,14.05,14.304,7665.03662237,361
2020-09-30T00:00:00.0000000Z,14.38,14.718,14.098,14.35,6043.03691503,322
2020-09-30T00:00:00.0000000Z,14.38,14.718,14.098,14.35,6043.03691503,322
2020-10-01T00:00:00.0000000Z,14.365,15.073,14.055,14.153,8209.4141756,419
2020-10-02T00:00:00.0000000Z,14.163,14.352,13.068,13.408,9986.5279949,515
2020-10-03T00:00:00.0000000Z,13.448,14.398,13.448,13.937,7071.43795059,389
2020-10-04T00:00:00.0000000Z,13.939,13.993,13.666,13.859,2618.88983812,181
2020-10-05T00:00:00.0000000Z,13.857,15.053,13.857,14.134,7387.00050294,392
2020-10-06T00:00:00.0000000Z,14.262,14.8,13.376,13.414,3920.41141788,279
2020-10-07T00:00:00.0000000Z,13.415,13.426,12.853,13.048,6398.58655031,368
2020-10-08T00:00:00.0000000Z,13.021,13.641,12.83,13.575,24343.55730248,704
2020-10-09T00:00:00.0000000Z,13.531,14.383,13.531,14.324,4399.61054909,184
2020-10-10T00:00:00.0000000Z,14.312,14.768,14.294,14.336,4433.39832999,148
2020-10-11T00:00:00.0000000Z,14.324,14.501,14.04,14.239,10615.94679207,250
2020-10-12T00:00:00.0000000Z,14.296,14.719,14.119,14.515,4261.0859982,126
2020-10-13T00:00:00.0000000Z,14.299,14.338,14.09,14.206,597.10809992,23
2020-10-14T00:00:00.0000000Z,14.168,14.373,13.73,14.037,5185.80465355,193
2020-10-15T00:00:00.0000000Z,14.004,14.007,13.551,13.634,6512.94001578,212
2020-10-16T00:00:00.0000000Z,13.616,13.73,13.234,13.563,5194.93987866,208
2020-10-17T00:00:00.0000000Z,13.623,13.67,13.494,13.494,1343.67112546,26
2020-10-18T00:00:00.0000000Z,13.51,13.68,13.51,13.67,7894.27523062,144
2020-10-19T00:00:00.0000000Z,13.64,13.78,13.5,13.699,10077.19270451,234
2020-10-20T00:00:00.0000000Z,13.669,13.73,13.05,13.106,5853.31138881,222
2020-10-21T00:00:00.0000000Z,13.137,13.81,13.096,13.568,3939.34560349,234
2020-10-22T00:00:00.0000000Z,13.61,13.837,13.5,13.61,5392.58632719,160
2020-10-23T00:00:00.0000000Z,13.68,13.759,13.462,13.64,1326.7338309,66
2020-10-24T00:00:00.0000000Z,13.536,13.621,13.452,13.531,298.07718776,34
